S1000033,Cody,Neathery,CIS3013-N,94,CIS2031-N,25,GAV1021-N,26,FC-CAPC3004,60,CIS4025-N,2
S1000034,Lori,Pando,CIS3013-N,95,CIS2031-N,19,GAV1021-N,18,FC-CAPC3004,23,CIS4025-N,8
S1000035,Phil,Minjarez,CIS3013-N,82,CIS2031-N,3,GAV1021-N,87,FC-CAPC3004,8,CIS4025-N,75
S1000036,Yi,Rife,CIS3013-N,46,CIS2031-N,77,GAV1021-N,84,FC-CAPC3004,81,CIS4025-N,99
S1000037,Eleanore,Worthy,CIS3013-N,42,CIS2031-N,68,GAV1021-N,56,FC-CAPC3004,24,CIS4025-N,89
S1000038,Carlita,Weckerly,CIS3013-N,13,CIS2031-N,3,GAV1021-N,0,FC-CAPC3004,34,CIS4025-N,43
S1000039,Geri,Tamashiro,CIS3013-N,72,CIS2031-N,5,GAV1021-N,46,FC-CAPC3004,73,CIS4025-N,80
S1000040,Shakia,Carolan,CIS3013-N,13,CIS2031-N,65,GAV1021-N,84,FC-CAPC3004,60,CIS4025-N,0
S1000041,Vicente,Buchholtz,CIS3013-N,76,CIS2031-N,31,GAV1021-N,31,FC-CAPC3004,81,CIS4025-N,72
S1000042,Dorotha,Hollman,CIS3013-N,49,CIS2031-N,80,GAV1021-N,23,FC-CAPC3004,41,CIS4025-N,51
S1000043,Lakita,Pasquale,CIS3013-N,18,CIS2031-N,33,GAV1021-N,81,FC-CAPC3004,40,CIS4025-N,62
S1000044,Edmond,Swindler,CIS3013-N,51,CIS2031-N,38,GAV1021-N,90,FC-CAPC3004,34,CIS4025-N,82
S1000045,Carmela,Pilla,CIS3013-N,12,CIS2031-N,74,GAV1021-N,14,FC-CAPC3004,30,CIS4025-N,5
S1000046,Jada,Geesey,CIS3013-N,16,CIS2031-N,71,GAV1021-N,2,FC-CAPC3004,26,CIS4025-N,67
S1000047,Geoffrey,Koenig,CIS3013-N,28,CIS2031-N,91,GAV1021-N,22,FC-CAPC3004,64,CIS4025-N,54
S1000048,Derrick,Boyden,CIS3013-N,29,CIS2031-N,74,GAV1021-N,99,FC-CAPC3004,84,CIS4025-N,70
S1000049,Tari,Wurster,CIS3013-N,60,CIS2031-N,95,GAV1021-N,62,FC-CAPC3004,97,CIS4025-N,30
S1000050,Petronila,Teske,CIS3013-N,48,CIS2031-N,44,GAV1021-N,73,FC-CAPC3004,9,CIS4025-N,18
